cliente,data_compra,preco_btc,quantidade_btc
Gina Moore,2020-02-14T00:00:00.000+0000,106660.13,0.01074
John Whitehead,2019-12-24T00:00:00.000+0000,47705.01,1.00786
Kelly Donovan,2019-12-23T00:00:00.000+0000,84856.27,1.17791
Cassandra Gaines,2019-10-27T00:00:00.000+0000,87975.49,1.29131
Rebecca Henderson,2019-10-08T00:00:00.000+0000,72149.23,0.80893
Noah Rhodes,2019-10-01T00:00:00.000+0000,35624.75,1.10497
Donald Wright,2019-09-02T00:00:00.000+0000,39493.41,0.72864
Megan Young,2019-08-27T00:00:00.000+0000,31641.78,0.72898
Aimee Montoya,2019-08-22T00:00:00.000+0000,48264.29,1.41245
Victoria Garcia,2019-08-01T00:00:00.000+0000,61190.81,0.01178
Cristian Santos,2019-06-15T00:00:00.000+0000,36286.26,0.90343
Steve Sanchez,2019-05-26T00:00:00.000+0000,80525.53,1.35376
Jessica Smith,2019-05-24T00:00:00.000+0000,55411.93,0.19955
Michael Lewis,2019-05-18T00:00:00.000+0000,85023.94,1.13314
Christina Walters,2019-04-17T00:00:00.000+0000,66880.82,0.47196
Paul Jones,2019-02-17T00:00:00.000+0000,40769.55,1.4531
Lisa Archer,2019-02-01T00:00:00.000+0000,24796.49,0.10287
Anthony Humphrey,2019-01-02T00:00:00.000+0000,55537.72,0.16051
Lisa Barnes,2018-11-06T00:00:00.000+0000,56591.69,1.47798
John Pierce,2018-10-24T00:00:00.000+0000,70386.6,1.16816
Gabrielle Davis,2018-10-16T00:00:00.000+0000,84039.99,0.51104
Ryan Munoz,2018-09-29T00:00:00.000+0000,42516.98,1.14548
Debra Davidson,2018-03-26T00:00:00.000+0000,37144.35,0.24081
Whitney Peters,2018-03-24T00:00:00.000+0000,45384.44,0.28612
Monica Herrera,2018-02-23T00:00:00.000+0000,31976.14,0.14598
Sarah Moore,2018-02-06T00:00:00.000+0000,28350.6,1.49892
Carol Tucker,2018-02-02T00:00:00.000+0000,80672.52,0.53209
Derek Zuniga,2017-11-23T00:00:00.000+0000,112059.4,1.29986
Aaron Wise,2017-10-25T00:00:00.000+0000,7155.12,0.93212
John Daniel,2017-09-20T00:00:00.000+0000,47922.61,0.88287
Jordan Henderson,2017-09-06T00:00:00.000+0000,55925.04,0.50961
Christopher Bass,2017-08-21T00:00:00.000+0000,125136.58,0.12109
Judy Baker,2017-08-18T00:00:00.000+0000,34401.96,0.04912
Connor West,2017-05-09T00:00:00.000+0000,112594.79,0.10722
Angela Lopez,2017-03-02T00:00:00.000+0000,126155.54,1.38962
Elizabeth Fowler,2017-02-17T00:00:00.000+0000,90355.14,0.17271
